entityid,label,langcode,is_alt
Q81068910,2019冠狀病毒病疫情,zh-mo,False
Q81068910,2019冠狀病毒病疫情,zh-tw,False
Q81068910,2019冠状病毒病疫情,zh-hans,False
Q81068910,2019冠状病毒病疫情,zh-cn,False
Q81068910,2019冠状病毒病疫情,zh-sg,False
Q81068910,2019冠状病毒病疫情,zh-my,False
Q81068910,Epidemia de SARS-CoV-2 del 2019-20,lmo,False
Q81068910,2019-2020 koronavirüs salgını,tr,False
Q81068910,شیوع ۲۰–۲۰۱۹ کروناویروس,fa,False
Q81068910,Epidemia de Pneumònia peri Coronavirus de 2019-2020,sc,False
Q81068910,Coronavirus- Pagbungkaras 2019-20,bcl,False
Q81068910,Epidemia de SARS-CoV-2 del 2019-2020,vec,False
Q81068910,Пандемия COVID-19,ru,False
Q81068910,Wabak koronavirus 2019–20,ms,False
Q81068910,Kórónaveirufaraldur 2019-2020,is,False
Q81068910,2019–20 कोरोना वाइरस प्रकोप,bho,False
Q81068910,2019–20 కరోనావైరస్ వ్యాప్తి,te,False
Q81068910,২০১৯–২০ চনৰ কৰ’ণা ভাইৰাছৰ প্ৰকোপ,as,False
Q81068910,新型コロナウイルス感染症の流行,ja,False
Q81068910,Korona wirusy (2019-2020),tk,False
Q81068910,Wabah panyakik koronovirus 2019–2020,min,False
Q81068910,२०१९-२० कोरोनाभाइरस प्रकोप,ne,False
Q81068910,Coronavirus-Epidemii 2019/2020,gsw,False
Q81068910,koronavirusutbruddet i 2019–2020,nb,False
Q81068910,Epidemia por coronavirus de 2019-2020,gl,False
Q81068910,Àjákálẹ̀-àrùn kòkòrò àìlèfojúrí afàìsàn kòrónà,yo,False
Q81068910,успышка каранавіруснай інфэкцыі 2019—2020,be-tarask,False
Q81068910,Pandemia de COVID-19,pt,False
Q81068910,2019.–2020. aasta koroonaviirushaiguse pandeemia,et,False
Q81068910,pandèmia per coronavirus de 2019-2020,ca,False
Q81068910,Pandemia de COVID-19,pt-br,False
Q81068910,Pandemi koronavirus 2019–2020,id,False
Q81068910,COVID-19 gaixotasunaren 2019-2020ko pandemia,eu,False
Q81068910,COVID-19 pandēmija,lv,False
Q81068910,pandemia di COVID-19 del 2019-2020,it,False
Q81068910,جائحة فيروس كورونا 2019-20,ar,False
Q81068910,COVID-19-Pandemie,de,False
Q81068910,đại dịch COVID-19,vi,False
Q81068910,Pandemie COVID-19,cs,False
Q81068910,Pandemija COVID-19,hr,False
Q81068910,Coronaviruspandemien i 2019-2020,da,False
Q81068910,koronaviruspandemia 2019–2020,fi,False
Q81068910,انتشار وباء فيروس كورونا 2019–20,arz,False
Q81068910,пандемія коронавірусної хвороби 2019,uk,False
Q81068910,Pandémia koronavírusu SARS-CoV-2,sk,False
Q81068910,pandemia wirusa SARS-CoV-2,pl,False
Q81068910,Pandemia coronavirus 2019-2020,pap,False
Q81068910,pandemia de enfermedad por coronavirus de 2019-2020,es,False
Q81068910,Pandemya han coronavirus han 2019–20,war,False
Q81068910,пандемия от COVID-19,bg,False
Q81068910,২০১৯–২০ করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q81068910,Пандемія коронавіруса COVID-19,rue,False
Q81068910,COVID-19-Pandemie,lb,False
Q81068910,מגפת הקורונה (2019–2020),he,False
Q81068910,2019–20 coronavirus pandemic,en-ca,False
Q81068910,2019–20 coronavirus pandemic,en-gb,False
Q81068910,pandemia di coronavirus,it,True
Q81068910,pandemia di coronavirus del 2019-2020,it,True
Q81068910,pandemia di coronavirus di Wuhan,it,True
Q81068910,Coronaviruspandemien i 2020,da,True
Q81068910,epidemia di coronavirus di Wuhan,it,True
Q81068910,đại dịch viêm phổi Trung Quốc 2019 – 2020,vi,True
Q81068910,pandemie wuchanského koronaviru,cs,True
Q81068910,pandemie koronaviru 2019-nCoV,cs,True
Q81068910,pandemie koronaviru SARS-CoV-2,cs,True
Q81068910,epidemia de enfermedad por coronavirus de 2019-2020,es,True
Q81068910,пандемія COVID-19,uk,True
Q81068910,epidemia de COVID-19 de 2019-2020,es,True
Q81068910,epidemia de neumonía por coronavirus de 2019-2020,es,True
Q81068910,пандемия от коронавирус 2019 – 2020,bg,True
Q81068910,Coronavirus-Ausbreitung 2019/2020,de,True
Q81068910,COVID-19 pandemic,en,True
Q81068910,epidemia de coronavirus COVID-19,ro,True
Q81068910,pandemia de coronavirus COVID-19,ro,True
Q81068910,Corona-Krise,de,True
Q81068910,Coronavirus-Krise,de,True
Q81068910,COVID-19-Pandemie 2019/2020,de,True
Q81068910,2019–20 ڪوروناوائرس پينڊامڪ,sd,True
Q81068910,2019–20 ڪوروناوائرس عالمي وبا,sd,True
Q81068910,اين سي او وي ۲۰۱۹ (nCov-2019) بيماريءَ جو پکڙجڻ,sd,True
Q81068910,اين سي او وي ۲۰۱۹ (nCov-2019) بيماريءَ جو پوڻ,sd,True
Q81068910,2019-2020 سارس-CoV-2 جو پکڙجندڙ روڳ,sd,True
Q81068910,چائنا نمونيا جو پکڙجڻ,sd,True
Q81068910,چائني نمونيا جو پکڙجڻ,sd,True
Q81068910,ڪوروناوائرس  وبا,sd,True
Q81068910,ڪوروناوائرس جي وبا,sd,True
Q81068910,pandémie de 2019-2020 due au coronavirus SARS-CoV-2,fr,True
Q81068910,pandémie de maladie à coronavirus de 2019-2020,fr,True
Q81068910,pneumonie de Wuhan 2019-2020,fr,True
Q81068910,uitbraak 2019-nCoV in Wuhan,nl,True
Q81068910,coronavirus,nl,True
Q81068910,coronavirusuitbraak,nl,True
Q81068910,coronaviruspandemie,nl,True
Q81068910,Πανδημία κοροναϊού 2019–20,el,True
Q81068910,Πανδημία κορωνοϊού 2019–20,el,True
Q81068910,uitbraak coronavirus,nl,True
Q81068910,우한 폐렴 유행,ko,True
Q81068910,코로나-19 유행,ko,True
Q81068910,koronaviruspandemiija jagiid 2019-2020,se,True
Q81068910,koronaviruspandemiija jagiin 2019-2020,se,True
Q81068910,koronaviruspandemiija jagiin 2019–2020,se,True
Q81068910,pandemia de coronavirus,ro,True
Q81068910,Corona-Pandemie,de,True
Q81068910,Coronavirus Pandemie,de,True
Q81068910,2019年至2020年武漢肺炎事件,zh,True
Q81068910,2019–20 outbreak of novel coronavirus (2019-nCoV),en,True
Q81068910,不明原因肺炎,zh,True
Q81068910,épisode de pneumonie de Chine 2019-2020,fr,True
Q81068910,Surto de pneumonia por novo coronavírus de 2019–2020,pt,True
Q81068910,Вспышка нового коронавируса 2019—2020,ru,True
Q81068910,China pneumonia outbreak,en,True
Q81068910,تفشي ذات الرئة الصينية,ar,True
Q81068910,تفشي ذات رئة ووهان,ar,True
Q81068910,تفشي فيروس كورونا ووهان,ar,True
Q81068910,Wabah koronavirus Wuhan,id,True
Q81068910,武漢肺炎,zh-tw,True
Q81068910,武漢肺炎,zh-hant,True
Q81068910,Chinese pneumonia outbreak,en,True
Q81068910,Pneumonia Wuhan,id,True
Q81068910,Wabah koronavirus Tiongkok,id,True
Q81068910,2019-nCoV,id,True
Q81068910,武漢嚴重特殊傳染性肺炎疫情事件,zh-tw,True
Q81068910,嚴重新型傳染性病原體呼吸系統病,zh-hant,True
Q81068910,Вспышка нового коронавируса (2019—2020),ru,True
Q81068910,新型冠状病毒感染的肺炎疫情,zh,True
Q81068910,شیوع کوروناویروس ووهان,fa,True
Q81068910,Uhaņas koronavīrusa epidēmija,lv,True
Q81068910,2019-nCoV,hu,True
Q81068910,спалах нового коронавірусу 2019—2020,uk,True
Q81068910,спалах нової коронавірусної інфекції 2019—2020,uk,True
Q81068910,uitbraak nieuw coronavirus in Wuhan (2019-2020),nl,True
Q81068910,উহান করোনাভাইরাসের প্রাদুর্ভাব (২০১৯-২০২০),bn,True
Q81068910,Udbrud af 2019-nCoV coronavirus i Wuhan 2019-2020,da,True
Q81068910,উহান করোনাভাইরাস,bn,True
Q81068910,Вспышка коронавируса 2019-nCoV,ru,True
Q81068910,2019-2020년 우한 코로나바이러스 유행,ko,True
Q81068910,"спалах гострої респіраторної хвороби, яку спричинює коронавірус 2019-nCoV",uk,True
Q81068910,2019-2020년 신종 코로나바이러스감염증 유행,ko,True
Q81068910,Outbreak of 2019-nCoV acute respiratory disease,en,True
Q81068910,2019新型冠狀病毒疫情,zh,True
Q81068910,2019-nCov outbreak,en,True
Q81068910,2019nCov outbreak,en,True
Q81068910,nCov-2019 outbreak,en,True
Q81068910,nCov2019 outbreak,en,True
Q81068910,Coronavírus de Wuhan,pt,True
Q81068910,Epidemia de pneumonia na China,pt,True
Q81068910,Pneumonia de Wuhan,pt,True
Q81068910,Surto do 2019-nCoV,pt,True
Q81068910,התפרצות נגיף קורונה-ווהאן,he,True
Q81068910,koronavirusutbrotet i Wuhan,nn,True
Q81068910,Wuhan-utbrotet,nn,True
Q81068910,2019–2020 Wuhan coronavirus outbreak,en,True
Q81068910,Вспышка коронавируса 2019-nCoV (NCP),ru,True
Q81068910,新冠肺炎,zh,True
Q81068910,2019-2020 SARS-CoV-2 outbreak,en,True
Q81068910,Вспышка коронавируса Covid-19,ru,True
Q81068910,Surto de COVID-19,pt,True
Q81068910,epidemia wirusa SARS-CoV-2,pl,True
Q81068910,Udbrud af COVID-19 i Wuhan 2019-2020,da,True
Q81068910,COVID-19 gaixotasunaren 2019-2020ko agerraldia,eu,True
Q81068910,Вспышка заболевания коронавирусной инфекцией COVID-2019,ru,True
Q81068910,2019–20 outbreak of COVID-19,en,True
Q81068910,2019–2020 outbreak of COVID-19,en,True
Q81068910,epidemia wirusa COVID-19,pl,True
Q81068910,2019–20 coronavirus outbreak,en,True
Q81068910,شیوع ۲۰۱۹-۲۰۲۰ کروناویروس,fa,True
Q81068910,COVID-19 epidēmija,lv,True
Q81068910,2019. gada koronavīrusa slimības epidēmija,lv,True
Q81068910,Coronavirus-Ausbruch 2019/2020,de,True
Q81068910,COVID-19-Ausbruch 2019/2020,de,True
Q81068910,COVID-19-Epidemie 2019/2020,de,True
Q81068910,Эпидемия коронавируса (2020),ru,True
Q81068910,Coronavirusepidemin 2019–2020,sv,True
Q81068910,epidemia di coronavirus del 2019-2020,it,True
Q81068910,epidemia di COVID-19 del 2019-2020,it,True
Q81068910,epidèmia per coronavirus de 2019-2020,ca,True
Q81068910,brot per coronavirus de 2019-2020,ca,True
Q81068910,武汉肺炎疫情,zh,True
Q81068910,武漢肺炎疫情,zh,True
Q81068910,新冠肺炎疫情,zh-hans,True
Q81068910,武汉肺炎疫情,zh-hans,True
Q81068910,coronavirus epidemic,en,True
Q81068910,Udbruddet af COVID-19 i 2019-2020,da,True
Q81068910,Internationale Ausbreitung von Covid-19,de,True
Q81068910,武肺疫情,zh,True
Q81068910,武肺疫情,zh-hans,True
Q81068910,bùng phát 2019-nCov,vi,True
Q81068910,bùng phát 2019-nCov 2019 – 2020,vi,True
Q81068910,bùng phát 2019nCov,vi,True
Q81068910,bùng phát COVID-19,vi,True
Q81068910,bùng phát COVID-19 2019 – 2020,vi,True
Q81068910,bùng phát SARS-CoV-2,vi,True
Q81068910,dịch COVID-19,vi,True
Q81068910,dịch virus corona 2019 – 2020,vi,True
Q81068910,dịch virus corona Vũ Hán 2019 – 2020,vi,True
Q81068910,COVID-19-Uusbruch,gsw,True
Q81068910,koronavirusutbruddet 2019–2020,nb,True
Q81068910,koronavirusutbruddet i Wuhan,nb,True
Q81068910,২০১৯ সালের করোনাভাইরাসঘটিত ব্যাধির প্রাদুর্ভাব,bn,True
Q81068910,2019–20 coronavirus pandemic,en,True
Q81068910,epidèmia de pneumònia per coronavirus de Wuhan de 2019-2020,ca,True
Q81068910,coronavirus pandemic,en,True
Q81068910,Coronavirus-Pandemie,de,True
Q81068910,epidemia di coronavirus,it,True
Q58666306,"Hindsight, irony, and the ethical: a commentary on pandemics, social distancing, and community mitigation strategies involving African American clergy",en,False
Q58666306,"Hindsight, irony, and the ethical: a commentary on pandemics, social distancing, and community mitigation strategies involving African American clergy",nl,False
Q87078718,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID19 Infection,en,False
Q83873580,캐나다의 코로나바이러스감염증-19 유행 현황,ko,False
Q83873580,Épidémie de maladie à coronavirus de 2019-2020 au Canada,fr,False
Q83873580,epidemio de Vuhana koronoviruso en Kanado en 2019–2020,eo,False
Q83873580,2019冠状病毒病加拿大疫情,zh,False
Q83873580,การระบาดของโคโรนาไวรัสในประเทศแคนาดา พ.ศ. 2563,th,False
Q83873580,2020 coronavirus pandemic in Canada,en,False
Q83873580,Pandemi maladi kowonaviris an 2020 nan Kanada,ht,False
Q83873580,Pandemia de COVID-19 no Canadá,pt,False
Q83873580,Đại dịch COVID-19 tại Canada,vi,False
Q83873580,COVID-19-Fälle in Kanada,de,False
Q83873580,جائحة فيروس كورونا في كندا 2019–20,ar,False
Q83873580,Pandemia de enfermedad por coronavirus de 2020 en Canadá,es,False
Q83873580,pandemi koronavirus 2019–2020 di Kanada,id,False
Q83873580,২০২০ সালে কানাডায় করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q83873580,캐나다에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83873580,캐나다에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83873580,Canadian 2019–20 coronavirus outbreak,en,True
Q83873580,Canadian COVID-19 outbreak,en,True
Q83873580,COVID-19 outbreak in Canada,en,True
Q83873580,2020 coronavirus outbreak in Canada,en,True
Q83873580,Surto de 2019–2020 de coronavírus no Canadá,pt,True
Q84104992,이탈리아의 코로나바이러스감염증-19 유행 현황,ko,False
Q84104992,2019冠状病毒病意大利疫情,zh,False
Q84104992,Έξαρση του κοροναϊού στην Ιταλία 2020,el,False
Q84104992,COVID-19-Epidemie in Italien,de,False
Q84104992,Dịch virus corona 2020 tại Ý,vi,False
Q84104992,epidemio de Vuhana koronoviruso en Italio en 2019–2020,eo,False
Q84104992,イタリアにおける2020年コロナウイルス感染症の流行状況,ja,False
Q84104992,شیوع کروناویروس در ایتالیا,fa,False
Q84104992,武漢肺炎意大利疫情,yue,False
Q84104992,Epidemi maladi kowonaviris an 2020 nan Itali,ht,False
Q84104992,Uitbraak SARS-CoV-2 in Italië,nl,False
Q84104992,การระบาดของโคโรนาไวรัสในประเทศอิตาลี พ.ศ. 2563,th,False
Q84104992,התפרצות נגיף הקורונה באיטליה,he,False
Q84104992,2020 coronavirus pandemic in Italy,en,False
Q84104992,Pandemia di COVID-19 del 2020 in Italia,it,False
Q84104992,جائحة فيروس كورونا في إيطاليا 2020,ar,False
Q84104992,Pandemia e Koronavirusit në Itali 2020,sq,False
Q84104992,Пандемија на коронавирус во Италија 2020,mk,False
Q84104992,İtalya'da 2020 koronavirüs pandemisi,tr,False
Q84104992,Pandemia de coronaviroză (COVID-19) în Italia,ro,False
Q84104992,Epidemia de COVID-19 de 2020 en Italia,es,False
Q84104992,Épidémie de maladie à COVID-19 de 2019-2020 en Italie,fr,False
Q84104992,Пандемия от коронавирус в Италия (2020),bg,False
Q84104992,اٹلی میں کورونا وائرس کی وبا، 2020ء,ur,False
Q84104992,২০২০ ইতালিতে করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q84104992,Pandemija koronavirusa u Italiji 2020.,bs,False
Q84104992,pandemia de COVID-19 em Itália,pt,False
Q84104992,Распаўсюджванне COVID-19 у Італіі,be,False
Q84104992,распространение COVID-19 в Италии,ru,False
Q84104992,коронавірусна хвороба 2019 в Італії,uk,False
Q84104992,COVID-19-pandemii Italijas,vep,False
Q84104992,pandemia wirusa SARS-CoV-2 we Włoszech,pl,False
Q84104992,pandemie COVID-19 v Itálii,cs,False
Q84104992,pandèmia per coronavirus de 2020 a Itàlia,ca,False
Q84104992,pandemi koronavirus 2019–2020 di Italia,id,False
Q84104992,2020 இத்தாலியில் கொரோனாவைரசுத் தொற்று,ta,False
Q84104992,2020. aasta koroonaviirushaiguse pandeemia Itaalias,et,False
Q84104992,İtaliyada koronavirus pandemiyası 2020,az,False
Q84104992,اٽلي ۾ ڪوروناوائرس مها وبا، 2020,sd,False
Q84104992,이탈리아에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q84104992,이탈리아에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q84104992,2019–20 coronavirus outbreak in Italy,en,True
Q84104992,COVID-19 outbreak in Italy,en,True
Q84104992,Italian COVID-19 outbreak,en,True
Q84104992,focolaio di polmonite da 2019-nCoV del 2019-2020 in Italia,it,True
Q84104992,Coronavirus-Epidemie in Italien,de,True
Q84104992,epidemia di SARS-CoV-2 del 2020 in Italia,it,True
Q84104992,Coronavirus-Ausbruch in Italien,de,True
Q84104992,COVID-19-Ausbruch in Italien,de,True
Q84104992,Italian 2020 coronavirus outbreak,en,True
Q84104992,coronavirus in Italia,it,True
Q84104992,Focolaio di coronavirus in Italia,it,True
Q84104992,تفشي فيروس كورونا (2020) في إيطاليا,ar,True
Q84104992,COVID-19-Fälle in Italien,de,True
Q84104992,Epidemia di COVID-19 del 2020 in Italia,it,True
Q84104992,Uitbraak SARS-CoV-2 in Italie,nl,True
Q84104992,Pandemie koronaviru SARS-CoV-2 v Itálii,cs,True
Q84104992,Surto de 2020 de COVID-19 na Itália,pt,True
Q84104992,пандемия COVID-19 в Италии,ru,True
Q84104992,пандемия COVID-19 в Италии (2020),ru,True
Q84104992,распространение COVID-19 в Италии (2020),ru,True
Q84104992,эпидемия COVID-19 в Италии,ru,True
Q84104992,эпидемия COVID-19 в Италии (2020),ru,True
Q84104992,COVID-19-epidemii Italijas,vep,True
Q84104992,Uden koronavirusan epidemii Italijas,vep,True
Q84104992,Uden koronavirusan pandemii Italijas,vep,True
Q86948603,2019冠狀病毒病葡萄牙疫情,zh,False
Q86948603,포르투갈의 코로나바이러스감염증-19 유행,ko,False
Q86948603,התפרצות נגיף הקורונה בפורטוגל,he,False
Q86948603,2020 coronavirus pandemic in Portugal,en,False
Q86948603,Pandemia de coronavirus de 2020 en Portugal,es,False
Q86948603,კორონავირუსის პანდემია პორტუგალიაში (2020),ka,False
Q86948603,جائحة فيروس كورونا في البرتغال 2020,ar,False
Q86948603,COVID-19-Fälle in Portugal,de,False
Q86948603,Pandemia de COVID-19 an Pertual,mwl,False
Q86948603,Đại dịch COVID-19 tại Bồ Đào Nha,vi,False
Q86948603,pandemia de COVID-19 em Portugal,pt,False
Q86948603,pandèmia per coronavirus de 2020 a Portugal,ca,False
Q86948603,pandemia wirusa SARS-CoV-2 w Portugalii,pl,False
Q86948603,Pandémie de maladie à coronavirus de 2020 au Portugal,fr,False
Q86948603,Portekiz'de 2020 koronavirüs pandemisi,tr,False
Q86948603,pandemi koronavirus 2019–2020 di Portugal,id,False
Q86948603,2020 COVID-19 outbreak in Portugal,en,True
Q86948603,Surto de 2020 de COVID-19 em Portugal,pt,True
Q86948603,COVID-19-Pandemie in Portugal,de,True
Q30314010,社會疏遠,zh,False
Q30314010,distanciamento social,pt,False
Q30314010,distanciamento social,pt-br,False
Q30314010,social distancing,en,False
Q30314010,distanziamento sociale,it,False
Q30314010,Distanziament social,lmo,False
Q30314010,فاصلهگیری اجتماعی,fa,False
Q30314010,distanciation sociale,fr,False
Q30314010,Sociální distancování,cs,False
Q30314010,ריחוק חברתי,he,False
Q30314010,Distanciamiento social,es,False
Q30314010,സോഷ്യൽ ഡിസ്റ്റൻസിംഗ്,ml,False
Q30314010,räumliche Distanzierung,de,False
Q30314010,sosiaalinen eristäytyminen,fi,False
Q30314010,social distansering,sv,False
Q30314010,Manjago jarak sosial,min,False
Q30314010,pembatasan sosial,id,False
Q30314010,Distanciació social,ca,False
Q30314010,Scaradh sóisialta,ga,False
Q30314010,إبعاد اجتماعي,ar,False
Q30314010,사회적 거리두기,ko,False
Q30314010,Cách ly xã hội (dịch bệnh),vi,False
Q30314010,Κοινωνική απομάκρυνση,el,False
Q30314010,sosyal uzaklaşma,tr,False
Q30314010,Distanshamentu sosial,pap,False
Q30314010,การเว้นระยะห่างทางสังคม,th,False
Q30314010,sociale onthouding,nl,False
Q30314010,Panlipunang pagpapalayo,tl,False
Q30314010,Abstand halte,gsw,False
Q30314010,Социальное дистанцирование,ru,False
Q30314010,社会距離拡大戦略,ja,False
Q30314010,Penjarakan sosial,ms,False
Q30314010,Distansyasyon sosyal,ht,False
Q30314010,Socia distancado,eo,False
Q30314010,সামাজিক দূরত্ব স্থাপন,bn,False
Q30314010,Друштвено удаљавање,sr,False
Q30314010,সামাজিক দূৰত্ব স্থাপন,as,False
Q30314010,közösségi távolságtartás,hu,False
Q30314010,limitazione dei contatti sociali,it,True
Q30314010,allontanamento sociale,it,True
Q30314010,soziale Distanzierung,de,True
Q30314010,räumliche Trennung,de,True
Q30314010,jaga jarak sosial,id,True
Q30314010,社会距離戦略,ja,True
Q30314010,社会疏远,zh,True
Q30314010,社区疏远,zh,True
Q30314010,社區疏遠,zh,True
Q30314010,ruimtelijke scheiding,nl,True
Q30314010,sociale afstand bewaren,nl,True
Q30314010,sociale afstand houden,nl,True
Q30314010,Abstand haa,gsw,True
Q30314010,rüümlechi Distanz,gsw,True
Q30314010,社交隔离,zh,True
Q30314010,社交隔離,zh,True
Q30314010,물리적 거리두기,ko,True
Q30314010,신체적 거리두기,ko,True
Q30314010,physical distancing,en,True
Q30314010,社会的距離拡大戦略,ja,True
Q30314010,社会距離拡大,ja,True
Q30314010,社会距離拡大策,ja,True
Q30314010,社交疏离,zh,True
Q30314010,社交疏離,zh,True
Q30314010,social distancing,hu,True
Q30314010,társadalmi távolságtartás,hu,True
Q30314010,társasági távolságtartás,hu,True
Q57803769,"Social Contact, Social Distancing, and Attitudes Toward LGT Individuals: A Cross-Cultural Study of College Students in the United States, Italy, and Spain",en,False
Q57803769,"Social Contact, Social Distancing, and Attitudes Toward LGT Individuals: A Cross-Cultural Study of College Students in the United States, Italy, and Spain",nl,False
Q87151231,2019冠状病毒病北京市疫情,zh,False
Q87151231,جائحة فيروس كورونا في بكين 2019–20,ar,False
Q87151231,COVID-19 pandemic in Beijing,en,False
Q87151231,2019–20 coronavirus outbreak in Beijing,en,True
Q18615112,Hand Sanitizer,af,False
Q18615112,Hand Sanitizer,an,False
Q18615112,Hand Sanitizer,ast,False
Q18615112,Hand Sanitizer,bar,False
Q18615112,Hand Sanitizer,bm,False
Q18615112,Hand Sanitizer,br,False
Q18615112,Hand Sanitizer,ca,False
Q18615112,Hand Sanitizer,co,False
Q18615112,Hand Sanitizer,cs,False
Q18615112,Hand Sanitizer,cy,False
Q18615112,Hand Sanitizer,da,False
Q18615112,Hand Sanitizer,de,False
Q18615112,Hand Sanitizer,de-at,False
Q18615112,Hand Sanitizer,de-ch,False
Q18615112,Hand Sanitizer,en,False
Q18615112,Hand Sanitizer,en-ca,False
Q18615112,Hand Sanitizer,en-gb,False
Q18615112,Hand Sanitizer,eo,False
Q18615112,Hand Sanitizer,es,False
Q18615112,Hand Sanitizer,et,False
Q18615112,Hand Sanitizer,eu,False
Q18615112,Hand Sanitizer,fi,False
Q18615112,Hand Sanitizer,fo,False
Q18615112,Hand Sanitizer,fr,False
Q18615112,Hand Sanitizer,frc,False
Q18615112,Hand Sanitizer,frp,False
Q18615112,Hand Sanitizer,fur,False
Q18615112,Hand Sanitizer,ga,False
Q18615112,Hand Sanitizer,gd,False
Q18615112,Hand Sanitizer,gl,False
Q18615112,Hand Sanitizer,gsw,False
Q18615112,Hand Sanitizer,hr,False
Q18615112,Hand Sanitizer,hu,False
Q18615112,Hand Sanitizer,ia,False
Q18615112,Hand Sanitizer,id,False
Q18615112,Hand Sanitizer,ie,False
Q18615112,Hand Sanitizer,io,False
Q18615112,Hand Sanitizer,is,False
Q18615112,Hand Sanitizer,it,False
Q18615112,Hand Sanitizer,jam,False
Q18615112,Hand Sanitizer,kab,False
Q18615112,Hand Sanitizer,kg,False
Q18615112,Hand Sanitizer,kl,False
Q18615112,Hand Sanitizer,lb,False
Q18615112,Hand Sanitizer,li,False
Q18615112,Hand Sanitizer,lij,False
Q18615112,Hand Sanitizer,lt,False
Q18615112,Hand Sanitizer,lv,False
Q18615112,Hand Sanitizer,mg,False
Q18615112,Hand Sanitizer,min,False
Q18615112,Hand Sanitizer,ms,False
Q18615112,Hand Sanitizer,nap,False
Q18615112,Hand Sanitizer,nb,False
Q18615112,Hand Sanitizer,nds,False
Q18615112,Hand Sanitizer,nds-nl,False
Q18615112,Hand Sanitizer,nl,False
Q18615112,Hand Sanitizer,nn,False
Q18615112,Hand Sanitizer,nrm,False
Q18615112,Hand Sanitizer,oc,False
Q18615112,Hand Sanitizer,pap,False
Q18615112,Hand Sanitizer,pcd,False
Q18615112,Hand Sanitizer,pl,False
Q18615112,Hand Sanitizer,pms,False
Q18615112,Hand Sanitizer,prg,False
Q18615112,Hand Sanitizer,pt,False
Q18615112,Hand Sanitizer,pt-br,False
Q18615112,Hand Sanitizer,rgn,False
Q18615112,Hand Sanitizer,rm,False
Q18615112,Hand Sanitizer,ro,False
Q18615112,Hand Sanitizer,sc,False
Q18615112,Hand Sanitizer,scn,False
Q18615112,Hand Sanitizer,sco,False
Q18615112,Hand Sanitizer,sk,False
Q18615112,Hand Sanitizer,sr-el,False
Q18615112,Hand Sanitizer,sv,False
Q18615112,Hand Sanitizer,sw,False
Q18615112,Hand Sanitizer,tr,False
Q18615112,Hand Sanitizer,vec,False
Q18615112,Hand Sanitizer,vi,False
Q18615112,Hand Sanitizer,vls,False
Q18615112,Hand Sanitizer,vmf,False
Q18615112,Hand Sanitizer,vo,False
Q18615112,Hand Sanitizer,wa,False
Q18615112,Hand Sanitizer,wo,False
Q18615112,Hand Sanitizer,zu,False
Q18615112,xkcd 1161,af,True
Q18615112,xkcd 1161,an,True
Q18615112,xkcd 1161,ast,True
Q18615112,xkcd 1161,bar,True
Q18615112,xkcd 1161,bm,True
Q18615112,xkcd 1161,br,True
Q18615112,xkcd 1161,ca,True
Q18615112,xkcd 1161,co,True
Q18615112,xkcd 1161,cs,True
Q18615112,xkcd 1161,cy,True
Q18615112,xkcd 1161,da,True
Q18615112,xkcd 1161,de,True
Q18615112,xkcd 1161,de-at,True
Q18615112,xkcd 1161,de-ch,True
Q18615112,xkcd 1161,en,True
Q18615112,xkcd 1161,en-ca,True
Q18615112,xkcd 1161,en-gb,True
Q18615112,xkcd 1161,eo,True
Q18615112,xkcd 1161,es,True
Q18615112,xkcd 1161,et,True
Q18615112,xkcd 1161,eu,True
Q18615112,xkcd 1161,fi,True
Q18615112,xkcd 1161,fr,True
Q18615112,xkcd 1161,frc,True
Q18615112,xkcd 1161,frp,True
Q18615112,xkcd 1161,fur,True
Q18615112,xkcd 1161,ga,True
Q18615112,xkcd 1161,gd,True
Q18615112,xkcd 1161,gl,True
Q18615112,xkcd 1161,gsw,True
Q18615112,xkcd 1161,hr,True
Q18615112,xkcd 1161,hu,True
Q18615112,xkcd 1161,ia,True
Q18615112,xkcd 1161,id,True
Q18615112,xkcd 1161,ie,True
Q18615112,xkcd 1161,io,True
Q18615112,xkcd 1161,it,True
Q18615112,xkcd 1161,jam,True
Q18615112,xkcd 1161,kab,True
Q18615112,xkcd 1161,kg,True
Q18615112,xkcd 1161,lb,True
Q18615112,xkcd 1161,li,True
Q18615112,xkcd 1161,lij,True
Q18615112,xkcd 1161,lt,True
Q18615112,xkcd 1161,lv,True
Q18615112,xkcd 1161,mg,True
Q18615112,xkcd 1161,min,True
Q18615112,xkcd 1161,ms,True
Q18615112,xkcd 1161,nap,True
Q18615112,xkcd 1161,nb,True
Q18615112,xkcd 1161,nds,True
Q18615112,xkcd 1161,nds-nl,True
Q18615112,xkcd 1161,nl,True
Q18615112,xkcd 1161,nn,True
Q18615112,xkcd 1161,nrm,True
Q18615112,xkcd 1161,oc,True
Q18615112,xkcd 1161,pap,True
Q18615112,xkcd 1161,pcd,True
